contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250404P00390000,2025-03-28 17:42:57+00:00,390.0,0.02,0.01,0.02,0.01,100.0,61.0,758,0.8906260937499999,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00395000,2025-03-28 15:41:43+00:00,395.0,0.01,0.01,0.02,0.0,0.0,310.0,1530,0.867188828125,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00400000,2025-03-28 17:42:45+00:00,400.0,0.02,0.01,0.02,0.01,100.0,802.0,1208,0.8359391406249999,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00405000,2025-03-28 17:48:19+00:00,405.0,0.02,0.01,0.02,0.01,100.0,261.0,2889,0.804689453125,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00410000,2025-03-28 16:38:10+00:00,410.0,0.02,0.01,0.02,0.01,100.0,33.0,385,0.773439765625,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00415000,2025-03-28 15:01:53+00:00,415.0,0.01,0.01,0.02,-0.01,-50.0,2.0,575,0.7500025,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00420000,2025-03-28 19:49:51+00:00,420.0,0.02,0.01,0.02,0.0,0.0,141.0,50630,0.7187528125,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00425000,2025-03-28 19:34:46+00:00,425.0,0.02,0.01,0.02,0.0,0.0,38.0,1844,0.6875031250000001,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00430000,2025-03-28 19:56:54+00:00,430.0,0.02,0.02,0.03,0.0,0.0,206.0,2882,0.6953155468750001,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00435000,2025-03-28 15:45:55+00:00,435.0,0.02,0.02,0.03,0.0,0.0,50.0,1825,0.6640658593750002,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00440000,2025-03-28 20:03:28+00:00,440.0,0.02,0.02,0.03,-0.01,-33.333336,530.0,2214,0.6367223828125,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00445000,2025-03-28 20:04:46+00:00,445.0,0.03,0.03,0.04,0.0,0.0,2067.0,2036,0.6289099609375001,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00450000,2025-03-28 19:57:35+00:00,450.0,0.03,0.03,0.04,0.0,0.0,3925.0,5307,0.5976602734375001,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00455000,2025-03-28 18:45:32+00:00,455.0,0.03,0.03,0.04,0.0,0.0,177.0,101898,0.570316796875,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00460000,2025-03-28 19:43:36+00:00,460.0,0.04,0.04,0.05,-0.010000002,-20.000004,333.0,665,0.5566450585937501,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00465000,2025-03-28 19:52:12+00:00,465.0,0.05,0.04,0.05,0.0,0.0,29.0,1283,0.5273484765625001,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00470000,2025-03-28 19:24:27+00:00,470.0,0.05,0.04,0.05,0.0,0.0,104.0,1522,0.5039112109375,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00475000,2025-03-28 20:11:55+00:00,475.0,0.06,0.05,0.06,0.009999998,19.999996,198.0,1082,0.48438015625,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00480000,2025-03-28 18:00:09+00:00,480.0,0.07,0.06,0.07,0.010000002,16.66667,433.0,1785,0.46484910156250003,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00485000,2025-03-28 18:07:32+00:00,485.0,0.07,0.06,0.07,0.02,39.999996,25.0,707,0.43555251953125,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00490000,2025-03-28 20:12:06+00:00,490.0,0.09,0.07,0.08,0.030000005,50.00001,103.0,54542,0.41211525390625,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00495000,2025-03-28 20:07:47+00:00,495.0,0.1,0.09,0.1,0.040000003,66.66667,290.0,1608,0.393560751953125,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00500000,2025-03-28 20:14:17+00:00,500.0,0.11,0.1,0.11,0.04,57.142853,1647.0,3249,0.36817038085937503,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00505000,2025-03-28 20:10:27+00:00,505.0,0.13,0.13,0.14,0.049999997,62.5,221.0,5436,0.34961587890624996,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00510000,2025-03-28 20:10:17+00:00,510.0,0.17,0.16,0.17,0.09,112.500015,2723.0,4463,0.3276434423828125,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00515000,2025-03-28 20:14:56+00:00,515.0,0.23,0.22,0.23,0.13,130.0,2018.0,2339,0.31055376953124997,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00520000,2025-03-28 20:13:35+00:00,520.0,0.31,0.3,0.31,0.17,121.42857,3540.0,6437,0.29224340576171864,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00525000,2025-03-28 20:13:18+00:00,525.0,0.46,0.46,0.47,0.28,155.55554,5847.0,17761,0.2797923583984374,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00530000,2025-03-28 20:14:30+00:00,530.0,0.77,0.76,0.77,0.53,220.83333,16611.0,11462,0.27246821289062495,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00535000,2025-03-28 20:14:57+00:00,535.0,1.26,1.26,1.27,0.89,240.54053,21110.0,8730,0.26746338012695314,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00540000,2025-03-28 20:14:57+00:00,540.0,2.07,2.05,2.07,1.4699999,244.99998,25070.0,14153,0.26453372192382807,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00543000,2025-03-28 20:12:51+00:00,543.0,2.68,2.71,2.73,1.96,272.2222,2853.0,1519,0.26343510009765625,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00544000,2025-03-28 20:12:53+00:00,544.0,2.96,2.95,2.98,2.08,236.36363,3437.0,7672,0.2629468237304688,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00545000,2025-03-28 20:14:35+00:00,545.0,3.21,3.22,3.25,2.22,224.24243,86619.0,17967,0.2625195819091797,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00546000,2025-03-28 20:12:51+00:00,546.0,3.47,3.5,3.54,2.3899999,221.29628,2378.0,1095,0.2622144091796875,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00547000,2025-03-28 20:12:51+00:00,547.0,3.77,3.8,3.84,2.58,216.8067,12252.0,2751,0.26154302917480465,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00547500,2025-03-28 20:12:51+00:00,547.5,3.92,3.96,4.0,2.67,213.60002,950.0,632,0.2613599255371094,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00548000,2025-03-28 20:12:51+00:00,548.0,4.08,4.12,4.16,2.78,213.84616,2363.0,815,0.26099371826171874,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00549000,2025-03-28 20:12:51+00:00,549.0,4.41,4.46,4.5,2.9599998,204.13792,3354.0,2154,0.2603833728027344,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00550000,2025-03-28 20:14:48+00:00,550.0,4.83,4.82,4.85,3.25,205.6962,35095.0,30017,0.2594068200683594,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00551000,2025-03-28 20:14:19+00:00,551.0,5.19,5.19,5.23,3.46,200.0,1342.0,1721,0.2588575091552735,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00552000,2025-03-28 20:13:02+00:00,552.0,5.56,5.59,5.62,3.65,191.09949,22949.0,14529,0.2578809564208985,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00552500,2025-03-28 20:14:41+00:00,552.5,5.82,5.79,5.83,3.8100002,189.55225,738.0,831,0.25763681823730467,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00553000,2025-03-28 20:14:05+00:00,553.0,6.02,6.0,6.04,3.98,195.09804,4665.0,1946,0.2572095764160156,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00554000,2025-03-28 20:13:39+00:00,554.0,6.43,6.43,6.47,4.17,184.51328,6828.0,1061,0.25617198913574224,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00555000,2025-03-28 20:14:51+00:00,555.0,6.91,6.89,6.93,4.43,178.62903,65183.0,17798,0.255439574584961,False,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00556000,2025-03-28 20:14:41+00:00,556.0,7.41,7.36,7.41,4.74,177.52808,9266.0,5027,0.2546461254882813,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00557000,2025-03-28 20:11:35+00:00,557.0,7.89,7.86,7.91,4.89,163.0,3438.0,627,0.25379164184570313,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00557500,2025-03-28 20:14:25+00:00,557.5,8.13,8.11,8.16,4.98,158.09523,2548.0,464,0.2530592272949219,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00558000,2025-03-28 20:10:25+00:00,558.0,8.51,8.37,8.42,5.34,168.45425,7218.0,2662,0.2524488818359375,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00559000,2025-03-28 20:08:07+00:00,559.0,8.69,8.91,8.96,5.24,151.88405,3998.0,964,0.251411294555664,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00560000,2025-03-28 20:14:52+00:00,560.0,9.49,9.47,9.52,5.7799997,155.79515,28444.0,23579,0.2503126727294922,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00561000,2025-03-28 20:13:37+00:00,561.0,10.05,10.05,10.11,6.03,150.0,5351.0,3823,0.24945818908691403,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00562000,2025-03-28 20:14:41+00:00,562.0,10.69,10.65,10.72,6.3599997,146.88222,3034.0,6320,0.24860370544433597,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00563000,2025-03-28 20:11:55+00:00,563.0,11.33,11.27,11.35,6.65,142.09402,4741.0,2940,0.24762715270996094,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00564000,2025-03-28 20:03:51+00:00,564.0,11.45,11.91,12.0,6.47,129.91968,2930.0,4139,0.24658956542968752,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00565000,2025-03-28 20:13:36+00:00,565.0,12.6,12.58,12.68,7.2100005,133.76625,22473.0,28735,0.2459181854248047,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00566000,2025-03-28 20:02:39+00:00,566.0,12.76,13.28,13.37,7.0,121.52777,1503.0,1289,0.24481956359863283,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00567000,2025-03-28 20:05:33+00:00,567.0,13.67,13.98,14.09,7.46,120.12882,1548.0,3279,0.24414818359375,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00568000,2025-03-28 20:05:04+00:00,568.0,14.32,14.72,14.83,7.68,115.66264,1343.0,2257,0.24353783813476562,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00569000,2025-03-28 20:05:47+00:00,569.0,15.2,15.48,15.59,8.1,114.08452,488.0,1443,0.24292749267578123,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00570000,2025-03-28 20:13:38+00:00,570.0,16.3,16.26,16.38,8.73,115.32364,9459.0,20764,0.24292749267578123,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00571000,2025-03-28 19:45:02+00:00,571.0,16.66,17.06,17.21,8.53,104.920044,301.0,2106,0.24414818359375,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00572000,2025-03-28 19:59:40+00:00,572.0,17.23,17.89,18.02,8.629999,100.348816,264.0,2585,0.2436599072265625,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00573000,2025-03-28 20:13:14+00:00,573.0,18.75,18.73,18.87,9.63,105.59211,337.0,1428,0.24451439086914065,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00574000,2025-03-28 20:14:17+00:00,574.0,19.67,19.6,19.74,9.92,101.74359,141.0,862,0.24585715087890625,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00575000,2025-03-28 20:14:17+00:00,575.0,20.55,20.49,20.63,10.209999,98.74274,471.0,6208,0.24793232543945312,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00576000,2025-03-28 19:45:54+00:00,576.0,20.95,21.39,21.54,10.18,94.52182,114.0,966,0.25061784545898436,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00577000,2025-03-28 19:40:03+00:00,577.0,21.7,22.31,22.46,9.77,81.89439,257.0,1229,0.2534254345703125,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00578000,2025-03-28 20:12:55+00:00,578.0,23.26,23.25,23.4,10.440001,81.435265,122.0,663,0.2573316455078125,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00579000,2025-03-28 20:10:00+00:00,579.0,24.4,24.2,24.36,11.32,86.54434,453.0,561,0.2624585473632813,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00580000,2025-03-28 20:09:29+00:00,580.0,25.26,25.16,25.32,11.54,84.11079,1473.0,3086,0.2672192419433594,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00581000,2025-03-28 18:20:01+00:00,581.0,25.34,26.09,26.4,10.72,73.32422,749.0,2000,0.28089098022460934,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00582000,2025-03-28 19:37:59+00:00,582.0,26.62,27.09,27.4,12.290001,85.76414,26.0,1665,0.2885813330078124,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00583000,2025-03-28 19:57:22+00:00,583.0,26.68,28.1,28.4,13.01,95.17191,138.0,2102,0.2962716857910156,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00584000,2025-03-28 19:48:28+00:00,584.0,28.5,29.09,29.4,12.6,79.245285,53.0,791,0.30383996948242187,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00585000,2025-03-28 19:58:15+00:00,585.0,29.04,30.1,30.4,12.830002,79.14869,135.0,1026,0.31140825317382803,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00586000,2025-03-28 17:55:35+00:00,586.0,30.28,31.08,31.4,11.58,61.925133,25.0,132,0.3188544677734374,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00587000,2025-03-28 20:08:25+00:00,587.0,32.0,32.08,32.4,12.42,63.432076,154.0,260,0.3263006823730469,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00588000,2025-03-28 19:53:05+00:00,588.0,32.27,33.09,33.4,12.85,66.1689,844.0,1405,0.3336248278808594,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00589000,2025-03-28 19:40:18+00:00,589.0,33.65,34.08,34.4,12.290001,57.537453,85.0,41,0.3409489733886719,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00590000,2025-03-28 17:17:20+00:00,590.0,33.74,35.09,35.4,11.090002,48.962482,56.0,48,0.3481510498046875,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00591000,2025-03-28 17:53:49+00:00,591.0,34.67,35.68,36.7,11.769999,51.397377,30.0,12,0.3795228063964844,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00592000,2025-03-28 13:50:01+00:00,592.0,35.67,36.67,37.73,13.1399975,58.322227,41.0,29,0.3892883337402344,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00592500,2025-03-26 15:56:13+00:00,592.5,22.0,37.12,38.36,0.0,0.0,3.0,1,0.4028380029296875,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00593000,2025-03-25 18:07:27+00:00,593.0,19.14,37.62,38.86,0.0,0.0,11.0,2,0.4066221447753906,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00594000,2025-03-27 18:28:43+00:00,594.0,25.87,38.67,39.71,0.0,0.0,30.0,12,0.40259386474609377,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00595000,2025-03-28 20:08:25+00:00,595.0,40.0,39.69,40.58,14.51,56.924282,74.0,73,0.39942006835937505,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00596000,2025-03-27 15:19:03+00:00,596.0,38.93,40.62,41.86,13.540001,53.328087,2.0,3,0.42896078857421877,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00597000,2025-03-27 18:28:43+00:00,597.0,41.77,41.62,42.86,12.950001,44.934074,200.0,23,0.43628493408203123,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00597500,2025-03-27 18:28:43+00:00,597.5,41.17,42.12,43.36,11.919998,40.752132,40.0,29,0.43994700683593746,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00598000,2025-03-25 19:50:00+00:00,598.0,31.82,42.67,43.71,8.93,39.012672,1.0,1,0.43164630859375,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00599000,2025-03-27 18:28:43+00:00,599.0,30.76,43.62,44.86,0.0,0.0,30.0,7,0.45093322509765627,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00600000,2025-03-28 19:54:14+00:00,600.0,43.5,44.64,45.86,12.299999,39.423073,14.0,12,0.458135301513672,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00601000,2025-03-27 18:12:54+00:00,601.0,32.34,45.67,46.71,0.0,0.0,3.0,0,0.45300839965820316,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00602000,2025-03-27 18:28:43+00:00,602.0,33.73,46.64,47.86,0.0,0.0,30.0,7,0.4725394543457031,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00602500,2025-03-27 19:59:43+00:00,602.5,35.75,47.12,48.36,0.0,0.0,2.0,0,0.4760794580078125,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00603000,2025-03-28 16:16:03+00:00,603.0,45.25,47.62,48.86,14.809999,48.653084,2.0,1,0.47961946166992186,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00604000,2025-03-27 19:55:57+00:00,604.0,39.89,48.62,49.86,3.880001,10.774788,1.0,10,0.4866994689941406,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00605000,2025-03-28 18:41:41+00:00,605.0,49.23,49.62,50.86,12.459999,33.88632,17.0,29,0.49377947631835944,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00606000,2025-03-25 13:46:27+00:00,606.0,31.13,50.62,51.86,0.0,0.0,1.0,1,0.5007374145507812,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00607000,2025-03-24 18:35:55+00:00,607.0,35.05,51.62,52.86,0.0,0.0,23.0,1,0.507817421875,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00607500,2025-03-20 17:19:06+00:00,607.5,51.18,52.12,53.36,8.779999,20.707542,1.0,1,0.5112353564453125,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00608000,2025-03-28 19:49:47+00:00,608.0,51.95,52.62,53.86,12.220001,30.757618,2.0,10,0.514653291015625,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00609000,2025-03-25 16:27:46+00:00,609.0,53.07,53.62,54.86,18.619999,54.049343,1.0,1,0.5216112292480468,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00610000,2025-03-28 19:59:01+00:00,610.0,53.9,54.62,55.86,12.120003,29.009104,9.0,10,0.5285691674804689,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00611000,2025-03-28 17:22:13+00:00,611.0,54.99,55.62,56.86,16.960003,44.59638,1.0,1,0.5354050366210938,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00612000,2025-03-28 19:49:55+00:00,612.0,56.09,56.62,57.86,5.8499985,11.644105,4.0,0,0.5422409057617189,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00612500,2025-03-10 14:34:39+00:00,612.5,48.05,57.12,58.36,0.0,0.0,1.0,0,0.5455367712402344,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00613000,2025-03-11 14:50:13+00:00,613.0,58.32,57.64,58.86,0.0,0.0,1.0,0,0.5489547058105471,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00614000,2025-03-10 20:03:13+00:00,614.0,54.04,58.62,59.86,0.0,0.0,1.0,0,0.5556685058593751,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00615000,2025-03-24 14:17:20+00:00,615.0,41.94,59.62,60.86,0.0,0.0,2.0,0,0.5625043750000001,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00616000,2025-03-18 16:48:34+00:00,616.0,57.37,60.62,61.86,0.0,0.0,2.0,0,0.5056201782226561,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00617000,2025-02-27 19:51:38+00:00,617.0,28.4,61.62,62.86,0.0,0.0,6.0,0,0.5117236328125,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00618000,2025-03-05 18:50:08+00:00,618.0,38.32,62.65,63.86,0.0,0.0,2.0,0,0.5197801928710937,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00619000,2025-03-24 20:01:48+00:00,619.0,44.72,63.62,64.86,0.0,0.0,3.0,0,0.5239305419921875,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00620000,2025-03-25 18:00:13+00:00,620.0,46.0,64.65,65.86,0.0,0.0,2.0,0,0.5319871020507813,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00621000,2025-03-27 13:54:18+00:00,621.0,53.31,65.62,66.86,0.0,0.0,10.0,0,0.5361374511718751,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00622000,2025-03-12 18:21:05+00:00,622.0,62.99,66.62,67.86,0.0,0.0,2.0,0,0.5422409057617189,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00623000,2025-02-21 19:39:21+00:00,623.0,24.25,53.7,54.94,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00624000,2025-03-03 16:58:06+00:00,624.0,31.25,68.62,69.86,0.0,0.0,2.0,0,0.5542036767578126,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00625000,2025-03-04 17:06:39+00:00,625.0,48.73,69.65,70.86,0.0,0.0,2.0,0,0.5622602368164062,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00626000,2025-03-25 19:35:11+00:00,626.0,51.39,70.62,71.86,0.0,0.0,2.0,0,0.5661664477539063,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00627000,2025-03-05 14:34:13+00:00,627.0,49.86,71.62,72.86,0.0,0.0,2.0,0,0.5722699023437501,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00630000,2025-03-27 19:53:25+00:00,630.0,62.58,74.62,75.86,0.0,0.0,1.0,1,0.5898478515625001,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00635000,2025-03-27 19:53:25+00:00,635.0,67.6,79.62,80.86,0.0,0.0,1.0,0,0.6191444335937502,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00640000,2025-03-27 19:53:25+00:00,640.0,72.5,84.62,85.86,0.0,0.0,1.0,1,0.6477086010742188,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00645000,2025-03-27 19:53:25+00:00,645.0,77.52,89.64,90.86,0.0,0.0,1.0,0,0.6772493212890626,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00650000,2025-03-17 17:41:06+00:00,650.0,84.22,94.62,95.86,0.0,0.0,1.0,0,0.7036162451171876,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00655000,2025-03-12 15:37:50+00:00,655.0,97.91,99.62,100.86,0.0,0.0,4.0,0,0.7307155834960937,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00660000,2025-03-24 13:43:03+00:00,660.0,88.29,104.64,105.86,0.0,0.0,2.0,0,0.7592797509765626,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00670000,2025-03-14 14:00:02+00:00,670.0,113.87,114.64,115.86,0.0,0.0,,0,0.8120135986328124,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250404P00700000,2025-03-28 13:56:00+00:00,700.0,135.97,144.65,145.86,10.809998,8.636943,2.0,0,0.9626468579101561,True,REGULAR,USD,put,2025-04-04,555.6599731445312,1.19
SPY250411C00380000,2025-03-24 14:40:24+00:00,380.0,194.0,174.9,176.11,0.0,0.0,1.0,19,0.9345709667968749,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
SPY250411C00395000,2025-03-13 14:08:48+00:00,395.0,161.66,159.96,160.76,0.0,0.0,,0,0.70312796875,True,REGULAR,USD,call,2025-04-11,555.6599731445312,1.19
