contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250401P00578000,2025-03-28 19:33:29+00:00,578.0,22.58,23.14,23.34,12.62,126.706825,67.0,291,0.3579165771484375,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00580000,2025-03-28 20:13:35+00:00,580.0,25.18,25.14,25.34,12.42,97.33542,57.0,286,0.379889013671875,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00581000,2025-03-28 19:19:11+00:00,581.0,24.8,26.14,26.34,11.07,80.626366,5.0,125,0.39087523193359375,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00582000,2025-03-27 19:59:04+00:00,582.0,23.78,26.61,27.88,9.1,61.989105,9.0,48,0.4552056433105469,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00583000,2025-03-27 18:52:28+00:00,583.0,13.89,27.62,28.88,0.0,0.0,5.0,3,0.4666801379394532,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00584000,2025-03-28 17:15:35+00:00,584.0,28.16,28.62,29.88,17.04,153.23741,2.0,4,0.47803256347656253,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00585000,2025-03-27 13:50:09+00:00,585.0,24.0,29.62,30.88,5.700001,31.147545,1.0,2,0.48950705810546885,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00586000,2025-03-26 13:43:01+00:00,586.0,10.78,30.62,31.88,0.0,0.0,1.0,0,0.5007374145507812,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00587000,2025-03-28 18:14:03+00:00,587.0,29.8,31.61,32.88,17.0,132.8125,13.0,13,0.5117236328125,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00588000,2025-03-28 14:36:00+00:00,588.0,28.79,32.61,33.88,7.8900013,37.751205,13.0,12,0.5228319201660157,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00590000,2025-03-26 19:31:02+00:00,590.0,22.2,34.61,35.88,0.0,0.0,16.0,5,0.5446822875976562,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00595000,2025-03-28 15:19:56+00:00,595.0,36.07,39.62,40.88,9.279999,34.639786,1.0,10,0.5231981274414061,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250401P00600000,2025-03-27 19:10:12+00:00,600.0,31.47,44.61,45.88,0.0,0.0,1.0,1,0.570316796875,True,REGULAR,USD,put,2025-04-01,555.6599731445312,1.19
SPY250402C00525000,2025-03-19 15:35:29+00:00,525.0,40.1,29.91,30.78,0.0,0.0,,0,0.26758544921875,True,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00526000,2025-03-28 17:57:07+00:00,526.0,30.6,28.82,29.79,-4.249998,-12.195117,2.0,1,0.26319096191406255,True,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00530000,2025-03-19 15:32:48+00:00,530.0,29.38,25.22,25.39,-6.000002,-16.958738,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00531000,2025-03-21 14:04:44+00:00,531.0,30.37,24.25,24.42,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00540000,2025-03-28 18:10:16+00:00,540.0,16.77,16.01,16.11,-11.07,-39.762928,14.0,22,0.19947089599609374,True,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00545000,2025-03-28 20:11:08+00:00,545.0,11.91,11.93,12.02,-7.200001,-37.676613,100.0,2,0.21643849975585935,True,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00546000,2025-03-28 20:09:47+00:00,546.0,11.15,11.18,11.26,-18.800001,-62.77129,53.0,96,0.2181474670410156,True,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00547000,2025-03-28 20:01:02+00:00,547.0,11.01,10.45,10.52,-13.610001,-55.280262,143.0,3,0.2194291925048828,True,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00549000,2025-03-28 20:08:27+00:00,549.0,9.19,9.05,9.13,-17.880001,-66.05098,185.0,2,0.2222367816162109,True,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00550000,2025-03-28 19:55:26+00:00,550.0,9.54,8.4,8.46,-12.39,-56.497948,293.0,15,0.22266402343749997,True,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00552000,2025-03-28 20:02:23+00:00,552.0,7.62,7.15,7.2,-14.38,-65.36364,203.0,2,0.22327436889648436,True,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00553000,2025-03-28 20:12:50+00:00,553.0,6.6,6.56,6.61,-15.809999,-70.54886,571.0,5,0.22339643798828124,True,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00555000,2025-03-28 20:14:17+00:00,555.0,5.45,5.46,5.5,-10.05,-64.838715,1961.0,80,0.22260298889160152,True,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00556000,2025-03-28 20:14:46+00:00,556.0,4.95,4.95,4.99,-8.47,-63.114758,2501.0,81,0.22217574707031246,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00557000,2025-03-28 20:14:29+00:00,557.0,4.44,4.46,4.5,-8.799999,-66.465256,4179.0,34,0.22132126342773437,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00558000,2025-03-28 20:14:31+00:00,558.0,3.99,3.99,4.03,-7.6900005,-65.83904,4228.0,40,0.2199785034179687,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00559000,2025-03-28 20:14:57+00:00,559.0,3.56,3.56,3.59,-10.110001,-73.95757,5189.0,151,0.21851367431640623,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00560000,2025-03-28 20:14:48+00:00,560.0,3.17,3.15,3.18,-8.67,-73.22635,5624.0,244,0.21704884521484374,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00561000,2025-03-28 20:12:21+00:00,561.0,2.78,2.77,2.8,-7.66,-73.37165,3590.0,158,0.21546194702148438,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00562000,2025-03-28 20:14:03+00:00,562.0,2.42,2.41,2.45,-6.5199995,-72.93065,6319.0,478,0.213875048828125,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00563000,2025-03-28 20:14:32+00:00,563.0,2.07,2.09,2.12,-7.84,-79.112015,5290.0,425,0.2117998742675781,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00564000,2025-03-28 20:14:38+00:00,564.0,1.79,1.79,1.82,-6.55,-78.53717,4862.0,492,0.20972469970703123,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00565000,2025-03-28 20:14:47+00:00,565.0,1.54,1.53,1.55,-5.51,-78.15603,11777.0,1553,0.20752745605468748,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00566000,2025-03-28 20:13:08+00:00,566.0,1.3,1.29,1.31,-4.8199997,-78.75817,5275.0,1036,0.2054522814941406,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00567000,2025-03-28 20:12:47+00:00,567.0,1.08,1.08,1.1,-4.73,-81.41136,8607.0,451,0.2036212451171875,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00568000,2025-03-28 20:13:10+00:00,568.0,0.9,0.89,0.91,-4.2999997,-82.69231,4635.0,295,0.20130193237304686,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00569000,2025-03-28 20:13:08+00:00,569.0,0.74,0.73,0.75,-3.74,-83.48214,6208.0,865,0.19947089599609374,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00570000,2025-03-28 20:14:33+00:00,570.0,0.6,0.6,0.61,-3.6,-85.71429,12367.0,1649,0.19751779052734375,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00571000,2025-03-28 20:14:28+00:00,571.0,0.47,0.48,0.5,-3.23,-87.297295,3599.0,952,0.196297099609375,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00572000,2025-03-28 20:10:55+00:00,572.0,0.39,0.39,0.4,-2.8600001,-88.00001,4936.0,1220,0.19458813232421873,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00573000,2025-03-28 20:14:28+00:00,573.0,0.31,0.31,0.32,-2.51,-89.007095,4606.0,565,0.19312330322265625,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00574000,2025-03-28 20:14:53+00:00,574.0,0.26,0.25,0.26,-2.19,-89.38776,4360.0,885,0.1928791650390625,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00575000,2025-03-28 20:13:50+00:00,575.0,0.2,0.19,0.21,-1.8999999,-90.47619,5396.0,1105,0.19263502685546874,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00576000,2025-03-28 20:14:37+00:00,576.0,0.16,0.16,0.17,-1.6,-90.909096,2917.0,1067,0.19263502685546874,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00577000,2025-03-28 20:07:40+00:00,577.0,0.13,0.13,0.14,-1.37,-91.333336,2431.0,657,0.19336744140625,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00578000,2025-03-28 20:08:05+00:00,578.0,0.11,0.1,0.11,-1.11,-90.983604,1837.0,1127,0.1928791650390625,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00579000,2025-03-28 19:59:22+00:00,579.0,0.1,0.08,0.09,-0.90999997,-90.09901,1995.0,772,0.19336744140625,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00580000,2025-03-28 20:12:06+00:00,580.0,0.07,0.07,0.08,-0.73,-91.25,3454.0,2394,0.19678537597656248,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00581000,2025-03-28 20:14:59+00:00,581.0,0.06,0.05,0.06,-0.57,-90.47619,914.0,1118,0.195320546875,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00582000,2025-03-28 20:13:05+00:00,582.0,0.06,0.05,0.06,-0.43,-87.755104,799.0,1799,0.20215641601562498,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00583000,2025-03-28 20:06:07+00:00,583.0,0.05,0.04,0.05,-0.31,-86.11111,859.0,1096,0.20313296874999998,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00584000,2025-03-28 19:59:55+00:00,584.0,0.04,0.03,0.04,-0.25,-86.2069,456.0,979,0.20313296874999998,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00585000,2025-03-28 20:07:30+00:00,585.0,0.04,0.03,0.04,-0.18,-81.818184,640.0,1381,0.20899228515624996,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00586000,2025-03-28 19:39:48+00:00,586.0,0.03,0.03,0.04,-0.13,-81.25,4765.0,940,0.215828154296875,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00587000,2025-03-28 19:25:43+00:00,587.0,0.03,0.02,0.03,-0.07,-70.0,260.0,1142,0.213875048828125,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00588000,2025-03-28 19:19:51+00:00,588.0,0.02,0.02,0.03,-0.05,-71.42857,437.0,471,0.21973436523437498,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00589000,2025-03-28 20:04:41+00:00,589.0,0.02,0.02,0.03,-0.05,-71.42857,460.0,662,0.225593681640625,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00590000,2025-03-28 20:04:48+00:00,590.0,0.02,0.02,0.03,-0.04,-66.66667,146.0,1552,0.231452998046875,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00595000,2025-03-28 18:48:13+00:00,595.0,0.02,0.01,0.02,0.01,100.0,27.0,284,0.24805439453125,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00600000,2025-03-28 19:55:26+00:00,600.0,0.02,0.01,0.02,0.0,0.0,350.0,1488,0.27539787109374997,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00605000,2025-03-28 19:46:26+00:00,605.0,0.01,0.0,0.01,0.0,0.0,298.0,364,0.28125718749999995,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00610000,2025-03-28 15:37:17+00:00,610.0,0.01,0.0,0.01,0.0,0.0,329.0,99,0.304694453125,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00615000,2025-03-28 15:36:19+00:00,615.0,0.02,0.0,0.01,0.01,100.0,2.0,340,0.32813171874999997,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402C00620000,2025-03-28 17:13:43+00:00,620.0,0.01,0.0,0.01,-0.01,-50.0,1.0,128,0.35547519531249994,False,REGULAR,USD,call,2025-04-02,555.6599731445312,1.19
SPY250402P00400000,2025-03-26 18:08:27+00:00,400.0,0.01,0.0,0.01,0.0,0.0,10.0,80,0.937500625,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00405000,2025-03-28 17:49:13+00:00,405.0,0.01,0.0,0.01,0.0,0.0,10.0,1000,0.9062509375,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00415000,2025-03-26 15:25:00+00:00,415.0,0.01,0.0,0.01,0.0,0.0,20.0,25,0.8437515624999999,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00420000,2025-03-26 14:57:37+00:00,420.0,0.01,0.0,0.01,0.0,0.0,20.0,20,0.8125018749999999,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00425000,2025-03-24 17:34:20+00:00,425.0,0.02,0.0,0.01,0.0,0.0,27.0,30,0.7812521875,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00435000,2025-03-28 20:07:27+00:00,435.0,0.01,0.01,0.02,-0.01,-50.0,321.0,84,0.7812521875,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00450000,2025-03-27 15:11:52+00:00,450.0,0.02,0.01,0.02,0.0,0.0,3.0,52,0.6796907031250001,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00460000,2025-03-28 20:13:27+00:00,460.0,0.02,0.01,0.02,0.0,0.0,1526.0,1115,0.6093789062500001,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00465000,2025-03-27 15:34:06+00:00,465.0,0.03,0.02,0.03,0.01,50.0,1.0,47,0.6093789062500001,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00470000,2025-03-28 15:25:21+00:00,470.0,0.03,0.02,0.03,0.01,50.0,42.0,543,0.5742230078125,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00475000,2025-03-28 19:57:03+00:00,475.0,0.03,0.02,0.03,-0.020000001,-40.000004,42.0,36,0.5429733203125001,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00480000,2025-03-28 19:06:44+00:00,480.0,0.04,0.03,0.04,-0.02,-33.333336,7.0,233,0.5273484765625001,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00485000,2025-03-28 17:34:17+00:00,485.0,0.05,0.03,0.04,0.010000002,25.000006,95.0,762,0.500005,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00490000,2025-03-28 15:24:21+00:00,490.0,0.05,0.04,0.05,0.0,0.0,4.0,145,0.47852083984375,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00495000,2025-03-28 19:29:35+00:00,495.0,0.05,0.04,0.05,0.0,0.0,2.0,50,0.44336494140625,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00500000,2025-03-28 20:14:37+00:00,500.0,0.06,0.05,0.06,0.009999998,19.999996,113.0,185,0.41797457031249996,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00505000,2025-03-28 20:13:56+00:00,505.0,0.07,0.06,0.07,0.030000001,75.00001,32.0,170,0.39063109375,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00510000,2025-03-28 20:11:57+00:00,510.0,0.08,0.08,0.09,0.029999997,59.999996,120.0,50,0.366217275390625,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00515000,2025-03-28 20:12:11+00:00,515.0,0.11,0.1,0.11,0.05,83.333336,1119.0,6001,0.33887379882812496,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00520000,2025-03-28 20:13:38+00:00,520.0,0.13,0.13,0.14,0.08,159.99998,720.0,312,0.3129951513671875,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00525000,2025-03-28 20:14:58+00:00,525.0,0.2,0.19,0.2,0.11,122.22222,384.0,171,0.2910227148437499,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00526000,2025-03-28 20:04:16+00:00,526.0,0.2,0.2,0.22,0.11,122.22222,134.0,10,0.2876047802734374,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00527000,2025-03-28 20:07:51+00:00,527.0,0.22,0.22,0.23,0.12,119.99999,265.0,53,0.28174546386718746,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00528000,2025-03-28 20:13:31+00:00,528.0,0.24,0.24,0.26,0.13999999,139.99998,283.0,76,0.2797923583984374,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00529000,2025-03-28 20:14:25+00:00,529.0,0.27,0.27,0.28,0.18,200.0,343.0,91,0.2749095947265625,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00530000,2025-03-28 20:14:59+00:00,530.0,0.31,0.3,0.31,0.2,181.81819,2876.0,6288,0.27197993652343744,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00531000,2025-03-28 20:14:17+00:00,531.0,0.34,0.34,0.35,0.23,209.09093,2921.0,103,0.26978269287109374,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00532000,2025-03-28 20:13:38+00:00,532.0,0.38,0.38,0.39,0.26,216.66667,2127.0,112,0.2668530346679688,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00533000,2025-03-28 20:11:55+00:00,533.0,0.42,0.42,0.44,0.32,319.99997,655.0,608,0.264655791015625,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00534000,2025-03-28 20:14:24+00:00,534.0,0.49,0.48,0.5,0.36,276.9231,640.0,310,0.26319096191406255,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00535000,2025-03-28 20:14:21+00:00,535.0,0.54,0.55,0.56,0.38000003,237.50003,1134.0,449,0.260749580078125,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00536000,2025-03-28 20:00:48+00:00,536.0,0.57,0.62,0.64,0.39999998,235.2941,1592.0,796,0.25977302734375,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00537000,2025-03-28 20:08:44+00:00,537.0,0.71,0.71,0.73,0.52,273.6842,1229.0,878,0.2585523364257813,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00538000,2025-03-28 20:14:15+00:00,538.0,0.81,0.81,0.83,0.6,285.71432,1591.0,559,0.25757578369140627,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00539000,2025-03-28 20:10:22+00:00,539.0,0.95,0.92,0.94,0.71,295.8333,1104.0,223,0.25623302368164064,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00540000,2025-03-28 20:11:41+00:00,540.0,1.05,1.05,1.07,0.78,288.88885,4485.0,1059,0.2556226782226563,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00541000,2025-03-28 20:12:00+00:00,541.0,1.2,1.19,1.21,0.96000004,400.00006,2305.0,444,0.2546461254882813,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00542000,2025-03-28 20:09:06+00:00,542.0,1.35,1.36,1.37,1.1,440.0,1196.0,504,0.25391371093750004,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00543000,2025-03-28 19:55:17+00:00,543.0,1.26,1.54,1.55,0.88,231.57895,1868.0,390,0.2534254345703125,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00544000,2025-03-28 20:10:34+00:00,544.0,1.75,1.74,1.76,1.36,348.718,1438.0,589,0.2536695727539063,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00545000,2025-03-28 20:14:16+00:00,545.0,1.98,1.96,1.98,1.54,350.0,2878.0,1274,0.2533033654785156,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00546000,2025-03-28 20:13:02+00:00,546.0,2.18,2.2,2.22,1.6700001,327.451,1825.0,409,0.252937158203125,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00547000,2025-03-28 20:14:39+00:00,547.0,2.47,2.46,2.49,1.8900001,325.8621,2054.0,707,0.252937158203125,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00548000,2025-03-28 20:14:00+00:00,548.0,2.77,2.75,2.78,2.11,319.69696,3380.0,587,0.2528150891113281,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00549000,2025-03-28 20:14:34+00:00,549.0,3.09,3.06,3.09,2.4899998,414.99997,4970.0,223,0.25250991638183595,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00550000,2025-03-28 20:14:55+00:00,550.0,3.43,3.4,3.43,2.5700002,298.83722,13806.0,4503,0.2524488818359375,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00551000,2025-03-28 20:11:35+00:00,551.0,3.78,3.76,3.79,2.83,297.89474,3426.0,1203,0.2520826745605469,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00552000,2025-03-28 20:11:10+00:00,552.0,4.19,4.15,4.18,3.0900002,280.90912,3663.0,363,0.25196060546875,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00553000,2025-03-28 20:14:45+00:00,553.0,4.59,4.56,4.59,3.3700001,276.2295,4116.0,656,0.2515943981933594,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00554000,2025-03-28 20:14:54+00:00,554.0,5.02,5.0,5.03,3.92,356.36362,4206.0,904,0.2512892254638671,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00555000,2025-03-28 20:14:38+00:00,555.0,5.49,5.45,5.49,3.9499998,256.4935,13642.0,1046,0.2507399145507812,False,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00556000,2025-03-28 20:11:13+00:00,556.0,5.99,5.94,5.98,4.2699995,248.25578,5430.0,711,0.25025163818359375,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00557000,2025-03-28 20:09:51+00:00,557.0,6.48,6.45,6.5,4.55,235.75131,4987.0,524,0.24988543090820312,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00558000,2025-03-28 20:09:04+00:00,558.0,6.92,6.99,7.03,4.87,237.56099,3556.0,992,0.24878680908203127,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00559000,2025-03-28 20:01:45+00:00,559.0,7.17,7.54,7.6,5.17,258.5,5322.0,715,0.2482374981689453,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00560000,2025-03-28 20:08:47+00:00,560.0,8.1,8.13,8.2,5.4800005,209.16032,13213.0,1348,0.24781025634765624,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00561000,2025-03-28 20:11:23+00:00,561.0,8.76,8.75,8.82,5.83,198.9761,2412.0,406,0.247077841796875,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00562000,2025-03-28 20:09:51+00:00,562.0,9.46,9.39,9.47,6.26,195.625,1685.0,461,0.24652853088378907,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00563000,2025-03-28 20:05:05+00:00,563.0,9.75,10.06,10.15,6.25,178.57143,1630.0,308,0.24622335815429688,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00564000,2025-03-28 20:09:51+00:00,564.0,10.86,10.77,10.87,7.0099998,182.07793,1782.0,1060,0.24665059997558597,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00565000,2025-03-28 20:08:22+00:00,565.0,11.3,11.5,11.61,7.05,165.88235,3418.0,1695,0.24695577270507812,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00566000,2025-03-28 20:08:36+00:00,566.0,12.16,12.26,12.37,7.58,165.50218,878.0,531,0.24719991088867188,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00567000,2025-03-28 20:05:35+00:00,567.0,12.69,13.05,13.17,7.6699996,152.78885,820.0,568,0.24860370544433597,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00568000,2025-03-28 20:08:27+00:00,568.0,13.75,13.86,13.99,8.3,152.29358,890.0,677,0.25012956909179684,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00569000,2025-03-28 20:07:04+00:00,569.0,14.3,14.71,14.86,8.39,141.96278,416.0,885,0.25379164184570313,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00570000,2025-03-28 19:58:02+00:00,570.0,14.52,15.57,15.72,8.110001,126.52107,547.0,1080,0.2561109545898438,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00571000,2025-03-28 20:07:04+00:00,571.0,16.05,16.46,16.61,8.779999,120.77028,225.0,1988,0.25965095825195317,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00572000,2025-03-28 20:01:58+00:00,572.0,16.73,17.37,17.54,9.199999,122.17793,423.0,755,0.26538820556640624,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00573000,2025-03-28 18:36:00+00:00,573.0,17.1,18.3,18.46,9.950001,139.16084,280.0,758,0.2699047619628906,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00574000,2025-03-28 18:44:29+00:00,574.0,18.66,19.25,19.4,10.16,119.52941,141.0,893,0.27539787109374997,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
SPY250402P00575000,2025-03-28 17:27:47+00:00,575.0,19.24,20.2,20.36,9.9,105.99571,321.0,971,0.282233740234375,True,REGULAR,USD,put,2025-04-02,555.6599731445312,1.19
